2;1;12;12;0.000042
0;1;12;12;0.047348
0;8;12;12;0.047171
1;8;12;12;0.000005
2;8;12;12;0.003122
1;1;12;12;0.000005
1;1;12;12;0.000004
2;1;12;12;0.000021
0;1;12;12;0.047220
0;8;12;12;0.047390
1;8;12;12;0.000004
2;8;12;12;0.004485
1;1;12;12;0.000004
1;8;12;12;0.000004
2;1;12;12;0.000026
2;8;12;12;0.000343
1;1;12;12;0.000005
0;1;12;12;0.047364
0;8;12;12;0.047368
2;1;12;12;0.000026
0;8;12;12;0.047303
0;1;12;12;0.047464
1;8;12;12;0.000004
0;1;12;12;0.047386
1;1;12;12;0.000004
2;1;12;12;0.000026
1;8;12;12;0.000004
2;8;12;12;0.003030
0;8;12;12;0.047355
0;1;12;12;0.047243
1;1;12;12;0.000004
0;8;12;12;0.047252
1;8;12;12;0.000004
2;8;12;12;0.000299
1;8;12;12;0.000004
2;8;12;12;0.000322
1;1;12;12;0.000005
2;1;12;12;0.000026
0;1;12;12;0.047426
0;8;12;12;0.047255
2;1;12;12;0.000022
0;1;12;12;0.047176
1;1;12;12;0.000004
2;1;12;12;0.000021
1;8;12;12;0.000004
2;8;12;12;0.000323
0;1;12;12;0.047387
0;8;12;12;0.047370
0;1;12;12;0.047391
1;1;12;12;0.000004
2;8;12;12;0.000331
0;8;12;12;0.047293
0;8;12;12;0.047337
1;8;12;12;0.000004
2;8;12;12;0.003106
2;8;12;12;0.000315
1;8;12;12;0.000004
2;1;12;12;0.000027
0;1;12;12;0.047316
0;8;12;12;0.047383
1;1;12;12;0.000004
0;1;12;12;0.047306
2;1;12;12;0.000021
2;1;12;12;0.000021
2;8;12;12;0.000335
1;1;12;12;0.000004
1;8;12;12;0.000004
2;8;12;12;0.000328
0;8;12;12;0.047345
0;1;12;12;0.047368
0;8;12;12;0.047264
0;1;12;12;0.047247
1;1;12;12;0.000004
2;1;12;12;0.000021
1;8;12;12;0.000004
1;8;12;12;0.000004
1;1;12;12;0.000004
2;1;12;12;0.000052
2;8;12;12;0.000313
0;8;12;12;0.047219
1;1;12;12;0.000004
2;1;12;12;0.000021
1;1;12;12;0.000004
2;8;12;12;0.000325
0;1;12;12;0.047352
1;1;12;12;0.000004
1;8;12;12;0.000009
2;1;12;12;0.000021
1;1;12;12;0.000004
2;1;12;12;0.000026
2;8;12;12;0.000327
2;8;12;12;0.003068
1;8;12;12;0.000004
0;8;12;12;0.047373
0;1;12;12;0.047201
0;1;12;12;0.047300
1;1;12;12;0.000005
2;1;12;12;0.000021
0;8;12;12;0.047229
1;8;12;12;0.000004
2;8;12;12;0.000314
2;1;12;12;0.000031
1;8;12;12;0.000004
0;1;12;12;0.047260
0;8;12;12;0.047310
2;8;12;12;0.000315
