_________________________________________________
| Variant | Num threads |  CPU time | User time |
-------------------------------------------------
|    0    |      1      |   16.0300 |   16.0329 |
|    0    |      1      |   16.0300 |   16.0316 |
|    0    |      1      |   16.0300 |   16.0316 |
|    0    |      1      |   16.0200 |   16.0306 |
|    0    |      1      |   16.0300 |   16.0318 |
|    0    |      1      |   16.0800 |   16.0815 |
|    0    |      1      |   16.0300 |   16.0332 |
|    0    |      1      |   16.0300 |   16.0322 |
|    0    |      1      |   16.0300 |   16.0332 |
|    0    |      1      |   16.0300 |   16.0320 |
-------------------------------------------------
|    1    |      1      |   32.7600 |   32.7623 |
|    1    |      1      |   32.7700 |   32.7772 |
|    1    |      1      |   32.7600 |   32.7617 |
|    1    |      1      |   32.7600 |   32.7641 |
|    1    |      1      |   32.7600 |   32.7610 |
|    1    |      1      |   32.7600 |   32.7611 |
|    1    |      1      |   32.7600 |   32.7617 |
|    1    |      1      |   32.7700 |   32.7757 |
|    1    |      1      |   32.7600 |   32.7622 |
|    1    |      1      |   32.7600 |   32.7619 |
|    1    |      8      | 1193.4000 |  150.0321 |
|    1    |      8      | 1232.8500 |  154.1228 |
|    1    |      8      | 1208.1600 |  151.5315 |
|    1    |      8      | 1188.8500 |  149.3850 |
|    1    |      8      | 1202.7500 |  150.9586 |
|    1    |      8      | 1196.6900 |  150.3636 |
|    1    |      8      | 1188.3500 |  149.3321 |
|    1    |      8      | 1212.4600 |  151.9754 |
|    1    |      8      | 1201.7300 |  150.9060 |
|    1    |      8      | 1195.6700 |  150.2554 |
-------------------------------------------------
|    2    |      1      |   16.0300 |   16.0314 |
|    2    |      1      |   16.0400 |   16.0396 |
|    2    |      1      |   16.0300 |   16.0332 |
|    2    |      1      |   16.0400 |   16.0448 |
|    2    |      1      |   16.0300 |   16.0323 |
|    2    |      1      |   16.0300 |   16.0327 |
|    2    |      1      |   16.0300 |   16.0306 |
|    2    |      1      |   16.0300 |   16.0338 |
|    2    |      1      |   16.0300 |   16.0319 |
|    2    |      1      |   16.0300 |   16.0318 |
|    2    |      8      |   16.0600 |    2.0182 |
|    2    |      8      |   16.0700 |    2.0110 |
|    2    |      8      |   16.0600 |    2.0098 |
|    2    |      8      |   16.0600 |    2.0107 |
|    2    |      8      |   16.0600 |    2.0093 |
|    2    |      8      |   16.0600 |    2.0112 |
|    2    |      8      |   16.0700 |    2.0101 |
|    2    |      8      |   16.0600 |    2.0099 |
|    2    |      8      |   16.0600 |    2.0098 |
|    2    |      8      |   16.0800 |    2.1668 |
-------------------------------------------------
               
